Monthly Income (k$),Monthly Expenses (k$),Savings (k$),Debt (k$),Credit Score,Age,Education,Number of Dependents,Transaction Frequency (transactions/month)
150.22146484605628,987.3754804309141,487.47286905253884,1829.5985879094042,830,52,Associate,4,9
530.6238820084907,191.0506504312494,903.356309201859,119.13431546218175,458,28,Elementary,4,10
2174.6208129905485,327.43145068260094,193.62543402046842,487.0448033625039,837,61,Middle School,2,11
1271.5668245316706,318.2721809927424,2534.985030762889,44.82585651357131,725,21,Elementary,3,7
1629.081632915485,214.49283864138718,1905.7953173609665,535.7879035790997,322,42,Elementary,3,14
198.61522624307727,551.9146231751753,1099.7501059933402,260.3003807609554,346,65,Associate,0,7
123.09793680528658,542.4380110532808,467.39017285619644,371.4947974183655,824,49,Bachelor,2,11
292.0129565102679,42.69377477339046,1094.8950964671965,86.77698175538497,443,37,Bachelor,3,6
350.13192263576235,904.086765997577,233.76445630445846,23.17737651658227,718,67,High School,4,7
989.08137811186,46.52980639381021,1524.2410359593214,386.3766910573921,384,48,High School,4,9
60.95405985330763,688.9242323021914,3951.941144547109,13.73793514276749,715,21,Bachelor,1,10
1528.6425715614846,756.9447231411073,1973.0143219533338,132.95749000103757,781,55,Middle School,1,6
282.75398098369806,82.4027378566295,227.47995604780982,682.7450562157214,755,64,Associate,4,13
216.09195248509852,162.6776775969685,842.4260414311536,257.7659878859863,596,18,Associate,4,8
120.35921356696323,81.1971724492785,115.6785519352928,2528.6239265937243,411,20,Middle School,1,6
63.2900685014029,197.88064832436947,1085.1282550466237,761.451889199885,529,54,Middle School,3,17
754.2739847143307,180.28714120996455,937.5866576778417,85.84275463678034,395,39,Bachelor,0,14
356.34631758171565,534.988700045885,57.90510127124951,208.11534864881676,677,34,High School,1,7
91.16072826880036,909.4989460315176,135.42858864147635,188.8594673874781,455,31,Middle School,3,9
90.69537113562785,990.5584785139649,388.7041120959002,25.68109968794232,720,58,High School,3,5
236.70162783504531,139.82855519483047,380.5255777360677,59.14940324694073,404,52,Elementary,3,13
1757.4279344846204,199.01162084977383,127.89540360045812,96.89189901642379,629,30,Associate,2,8
255.4415820020155,45.56531999614501,870.7540568080615,14.232078118492439,738,52,Bachelor,2,11
73.65869098938677,109.58659147770982,738.3023460682894,213.6473164940477,431,60,Associate,3,14
259.00361753228134,643.8312940931644,432.4480201910464,145.29871037651782,681,19,Bachelor,4,15
252.1089973706884,1234.187226904881,220.44214793130624,22.824237539226992,437,64,Elementary,2,8
22.32480629328764,71.3955984519522,1921.8309774570403,339.69964083131686,569,30,Associate,1,5
313.65392439248717,135.65580523018275,3980.145393733265,509.3929186490301,849,68,Elementary,2,11
262.8676208770143,238.93208205289963,305.61046853353065,269.8132129002592,695,33,Bachelor,4,17
664.3382668655586,324.6495366790559,261.9057725739104,131.8014291354424,763,35,Middle School,0,8
2103.8855751396654,109.17821783870268,984.4019421951,433.3128091983684,749,24,Associate,2,4
1021.6253542030773,374.8950564948227,355.2954998948715,486.3222945474412,630,62,Elementary,3,13
253.07766108607527,152.7413160842121,461.88154042525844,299.52854852474894,552,53,Associate,3,16
109.51474352451719,241.8052915934012,1326.3271702809618,68.75773005769004,584,58,Associate,3,14
4341.368483817667,423.6337738181105,55.22179917881686,287.77130595890117,573,47,Associate,0,14
351.35725523117225,246.90591738836463,2655.9239657071266,950.2355859550412,319,59,High School,4,11
335.799543400811,158.57048621854523,595.7384462618837,92.4776798792788,538,58,Elementary,1,14
323.2609868827297,219.85655018566675,333.2167967777031,3071.4536614344725,569,24,Elementary,4,4
403.6991223179974,224.57778624597185,490.5386671107005,101.4194491333069,717,32,Associate,0,4
286.63931437898077,169.45273919136298,521.912692955086,209.49800367857083,609,57,Middle School,3,11
186.59175203321644,189.38633520246486,68.38431796742408,83.79336419921891,330,36,Associate,4,8
191.66061002370907,1213.4614578280962,3282.9935930227434,268.4963123769069,403,60,High School,1,8
320.4838300346716,429.8793298014098,573.739724426905,20.85715161537528,485,54,Bachelor,3,10
192.31993663315484,182.56472632983983,929.0733109486177,98.7637618455083,427,19,High School,1,10
162.3475342092646,492.522181169106,1710.3354805026127,48.56132987215587,509,59,Middle School,2,14
368.343276774023,175.697822746994,160.32293805527914,239.49318114960366,713,65,Associate,1,7
256.62294706828555,792.9100067008646,963.6723701332279,731.6971370578705,580,30,Elementary,3,9
1490.0695587530527,355.03887310761746,396.00062277425076,465.1654441798956,552,57,Associate,2,9
23.37378942668778,220.36449018601172,1508.2570977400978,9.202065078101128,318,58,Middle School,3,5
986.4295856043499,383.8692572895914,42.51734832707492,2856.280810985577,435,60,Elementary,3,6
1151.3267885436746,50.99404906548165,484.76873041436505,294.8447703964998,522,60,High School,2,8
41.64556417690689,79.5048180386953,264.85971436307193,73.19566591135965,302,48,Bachelor,1,10
235.07332785883423,74.34081192553603,917.1771462025483,246.37416779824264,535,33,Bachelor,0,9
228.41044936004877,283.0230060374768,959.7166818541338,252.5557110619443,764,59,Associate,0,13
81.05057951723418,1387.2797474995866,233.55883589134547,84.40965248148584,527,61,High School,0,9
152.13501838414692,2284.4606570986466,232.28764573327993,259.7908178695893,798,23,Middle School,0,8
109.07211266137638,464.3488930897263,478.08409631257433,91.18324098708733,820,45,Bachelor,4,9
1909.994299378563,404.8147552148439,186.1614708972537,118.73742024175819,438,49,High School,0,18
844.0936820633066,40.50912911025932,1499.6177593803511,82.30420636415084,575,61,Associate,2,14
1181.027602407542,142.5811474272248,350.5616043800567,31.19046428883739,590,27,Elementary,0,10
681.4733578921009,111.58664129066125,16.679813733436323,242.7840837892353,352,67,Associate,3,13
107.07540670110889,131.85957027657858,348.2075204051531,429.86635603697147,409,35,Associate,0,11
195.9902330701733,207.35686085159654,157.01361290350516,392.26348432767276,303,21,High School,1,7
540.2109190991877,153.0086591124101,77.09620938468815,583.1753549117999,346,26,Bachelor,2,8
97.55899618636164,33.89560237832163,123.67697510715202,306.19659592915593,393,24,High School,2,11
675.5880678154442,518.2694854239189,622.5819456002465,100.48836456380164,512,67,Elementary,4,10
260.410620500764,83.91816243782574,2689.0791401099686,598.3333958593623,735,25,High School,3,7
227.63973860330634,311.63478993463247,795.0511574931611,34.39159802884399,807,60,Middle School,2,14
674.2123099240257,1952.1132110278045,263.6918079639578,62.2844811301028,504,24,Associate,1,7
516.3828276656538,97.82698912638558,943.5695973820362,57.34725624483634,680,58,Bachelor,0,14
230.815554722598,19.53675513724534,314.71791218292947,817.8328450978565,372,57,Elementary,2,12
1055.6530892842284,184.3029500101619,237.23818821162084,684.1725564896913,815,20,Associate,1,13
112.33907637687994,737.7055254692048,136.6400220091811,378.4492194088368,375,34,High School,0,8
613.0954907701055,1738.7687855164659,66.71237879896952,809.2386907803545,376,19,Middle School,4,7
599.2544809972788,71.73906928266308,341.9541436311098,64.04061400116926,709,32,High School,2,12
242.99446217560302,403.1401693472384,660.0062343087479,316.00522517474457,405,63,Associate,2,4
458.8475937836674,154.04960119145738,486.2080841603861,170.6915857720341,775,46,Elementary,1,13
94.77176398242815,220.66301939037885,331.43270233103516,603.9744091283548,574,67,Bachelor,3,9
834.3159038225623,3452.7574097925935,175.50891163397614,172.91386678797937,387,65,Associate,4,20
275.2508755574031,54.57712094375141,1132.8371565360837,121.77308307789161,376,69,Elementary,3,16
196.34279240869233,316.184136553269,112.39582459723259,405.76175098580023,376,39,Associate,2,10
945.3869540160533,391.6146281399921,1385.5030831609909,627.4129964659083,741,21,Middle School,3,8
163.73371225960878,726.596583641127,164.00955204124003,84.24559977622856,839,69,High School,0,5
80.97365028538007,270.5801199453609,221.33177235497814,185.52445759614773,544,23,Bachelor,4,8
69.82247291411717,333.83125224297856,93.91995380784934,50.73481032902079,681,55,Elementary,3,11
607.0402170733155,165.82558207340884,299.13725555268974,7.8076636475250085,441,43,Bachelor,0,14
92.03378523925538,321.0869742466459,1759.808091501852,260.6510693495175,667,28,Bachelor,1,6
1914.8207133845492,174.05873809311908,1013.6761952972631,443.26246045157313,383,43,Bachelor,3,11
41.291459429608665,456.7594948313242,1766.3872313498023,282.38515721668483,442,34,Elementary,4,7
1806.3101661479548,169.520651464979,1021.6315100997393,15.929215243673461,651,41,Elementary,0,10
408.9539508914475,357.6967237088062,145.21004766010168,127.2916402710721,844,45,Bachelor,3,12
300.62750730220887,238.250413786945,367.10137049632306,11.231619889091442,451,52,High School,1,8
192.0327645535009,756.4491728793905,214.079220988537,1191.7719747134631,457,48,Associate,3,4
493.5978946795275,233.03563211497516,2695.327447562696,48.94582803537001,745,30,Bachelor,0,6
318.92322204427524,41.660466134445514,129.85763270002653,1027.2183381039922,602,52,Middle School,3,11
998.1334402218979,866.5385467219946,1595.6274449225816,686.9184837410205,749,33,Bachelor,4,7
371.22663111944433,99.17170999644725,1594.2038502060836,62.291042458726906,523,32,Elementary,2,13
384.86277972431714,127.58958615122394,4905.583548488979,46.06091024456943,342,60,Associate,0,9
230.20561337859158,135.22280142070517,333.93994847901865,316.7352889179831,563,35,Middle School,0,14
312.8236049668613,969.735337340333,1283.5329660671564,67.018174557349,302,64,Associate,0,12
450.51296775602594,28.988838570276847,8438.562868444098,229.47982744626088,567,54,Associate,0,11
59.88443971484517,5655.216240611384,260.190766861494,107.2228334916652,315,65,Middle School,3,5
86.00450433655041,705.3131595015225,86.53394770430222,19.827684222389202,633,65,Bachelor,4,15
696.3477574207333,306.68587249750715,57.20109561465811,11.056037602702213,763,66,Bachelor,1,9
392.85890659979935,232.2213687502578,1284.1335986469212,269.69039504593076,358,58,Bachelor,4,12
275.5038923048288,326.4050738496712,56.985955533405594,96.79158152311786,476,44,High School,0,11
337.3156119517347,413.10736438722404,349.254970327882,97.86297940721398,362,52,Bachelor,3,9
468.79557459244586,467.68765952988224,922.752376574005,496.3136490444442,606,69,Middle School,3,11
193.02609995412863,427.600590022815,681.8404847719803,923.397730787304,545,62,High School,0,9
152.06078885761292,268.3161029954137,909.7036890111268,140.9319225830311,588,52,Bachelor,3,6
402.7960474426132,201.39067386575186,712.8941270338588,128.9992736868371,631,45,High School,0,12
124.48837217757509,210.8847570902606,2533.163178502903,384.81820810878446,826,56,Middle School,4,13
498.1184243769884,201.88067653519255,174.13057278698463,34.41762722210215,554,55,Bachelor,2,13
60.34037742940643,762.311442869708,242.30346467763852,268.45520457045785,809,26,Elementary,3,11
926.8027227213286,444.14088260867356,216.0249172498237,411.5937652962753,762,29,Middle School,0,7
531.2233612261496,12.964261526064105,1478.547206207925,486.3285206424989,498,32,Associate,0,9
427.78247367520726,472.71178537314023,1608.5097352972339,16.196684806799983,570,38,Associate,3,12
884.7243052105696,298.06789249251227,938.2866282696214,74.65094942393924,363,69,Middle School,1,8
1751.205238281278,240.77823822912197,2259.22585886768,64.12554896574063,529,52,Associate,0,4
913.2002222332159,166.34544830052954,132.81219360505733,228.70618246143346,548,59,Middle School,3,10
52.54714999332428,754.9849482669691,4036.9875095512907,375.2352065027248,545,50,Elementary,0,10
92.11226697088917,632.7728779274856,3396.400383533557,1405.725224579576,456,68,Middle School,1,5
177.2864020047624,113.26241976739439,1319.9267078580785,105.54421540856586,387,36,Bachelor,2,8
339.90839104587724,368.57247946524626,4631.998908082492,105.187118510984,612,40,Bachelor,1,21
555.7086318536618,92.84471426068636,74.78648925859639,895.2998745651723,365,30,High School,4,7
160.26701689582347,61.742155327374334,290.9779029704543,295.3423267088531,319,61,Associate,3,15
399.1558162084291,131.0878708789895,225.92903378854768,1043.7048915332007,332,18,Associate,1,16
155.58654878972916,581.1323718301062,1297.7149700416721,292.3440894108141,372,68,Middle School,2,5
179.66020017746982,636.3254449567459,154.8436975865003,44.62675150167368,642,46,Associate,0,5
81.11955029654183,409.80052343235826,1355.0305405336555,35.499486506917975,432,41,Bachelor,3,10
131.54537470396883,506.57930189908706,2827.7269380356593,26.725526816579006,354,33,Elementary,1,11
85.70408471137144,411.0699440177129,1257.4341981562784,474.9703961416267,360,42,Middle School,2,11
124.79992313338059,129.16665861258292,767.4599697225449,941.7698866126334,819,40,Associate,1,9
949.7766860079633,377.8539093323685,166.85698761004028,2223.3178290941883,571,45,Bachelor,4,9
128.1480459006604,546.205139319454,197.6235451126291,601.0162815984462,545,64,High School,3,9
4605.318719128054,521.5871751586722,2445.8005688803687,910.7562003168084,475,33,Associate,0,12
542.3453598840656,805.5284039222968,1391.035757167569,94.4966005223575,616,60,Elementary,2,9
398.38593313417,498.1438746379291,521.0060582167755,44.6674268973118,430,55,Elementary,1,11
140.3623527477681,348.63770921238626,330.660985682984,606.4899908631407,401,28,Associate,3,9
667.0699896389242,715.3238171656035,48.01990657560998,345.69955887936817,609,20,Associate,1,9
186.22344441207463,238.90448644394493,151.0426414371287,230.9642137379305,591,32,Bachelor,3,8
374.12684873073863,101.5661633484849,5411.534632771998,332.34314944951103,794,18,Associate,4,10
4284.116525078957,208.41225827575826,117.45301811456754,305.73729501303416,660,24,High School,1,15
300.82394499208067,116.47567444866239,685.3713981823039,1065.870388759155,637,18,Bachelor,4,11
1045.0901402379084,124.88668648054498,1828.987585590169,1081.459020430214,309,66,Middle School,2,9
163.92494454721043,212.3140236359166,121.107416491879,407.512477170913,348,49,High School,4,11
319.76827808409405,111.07050412733231,681.4600731714637,603.1276267553831,786,26,Bachelor,3,8
1945.7168112168101,180.300258396361,1682.580217603205,391.84502261473835,620,46,Bachelor,2,18
176.9059145806449,36.92801311515235,554.2325030395049,110.28461588733187,432,43,Elementary,1,12
2028.4630174238898,303.6509346432439,17063.018842116566,537.0650216796042,382,40,Bachelor,1,12
672.0528803670179,245.62121389978543,73.71939915043339,32.7774737480383,356,62,High School,3,8
188.69242662563988,108.36405758463007,1945.0818333216555,790.4829683306865,675,60,Associate,0,7
623.2781152209361,474.2956025682898,443.7329902031116,42.50855166338141,648,46,High School,0,7
875.8015661537963,626.5040448752848,1378.690312764579,291.2346692793985,570,69,Middle School,1,19
616.7076306081548,49.15729351796783,927.1855200377129,66.94590779981566,782,55,Bachelor,3,19
68.87962205538267,114.41821798959283,226.5119394782461,412.3987705747459,410,50,Bachelor,0,11
160.04386232075493,113.68628206419716,718.6545360957555,192.18958357112555,375,24,Bachelor,4,7
258.54414613238043,95.8401780246945,58.73896768562134,25.264553031688823,457,29,Bachelor,1,17
307.40056340000984,562.3137313242773,1126.0622526083744,347.0589371844182,831,48,Elementary,4,5
616.0062998711157,202.09925825629907,780.843895532854,94.75438126065853,628,49,Elementary,3,10
395.5535174281504,188.30636766429177,1174.9457970755561,631.4860365911239,421,37,Associate,4,6
87.1160148441828,33.0731815397322,1943.6580767374628,201.20182089302568,340,68,Bachelor,0,8
484.33796798855985,463.1278376463898,848.7196342821181,335.83916642136023,466,34,Middle School,0,12
609.8242727937919,71.04593915365258,652.1616083313705,57.8437524121133,322,53,Associate,2,13
579.6216371492321,260.47782251252727,189.67329440764897,93.35908546487325,578,20,Bachelor,1,13
975.9055591338151,323.7468978224489,232.27457309933794,110.64809678829918,768,18,Elementary,3,7
762.4273669939034,956.4645144627223,2268.029421501498,611.7344709151486,699,67,Middle School,1,14
524.1433272585969,66.27181501269034,3060.053198240488,1777.8771285635219,308,44,Associate,4,8
308.715265600862,11.97801561130829,410.2852171455969,70.51756415423738,312,64,Middle School,3,7
62.90490612536341,294.8405311331127,576.9689139179748,814.4293476386288,351,57,Bachelor,3,13
508.87546068652136,1484.8904455944605,184.38903440454854,11.96522408968133,508,50,High School,0,10
407.5944887996392,846.8566584658977,2230.3042883381313,42.52698737968647,849,37,Middle School,4,8
434.48608991544944,302.5493813464957,1213.2831138526037,57.75287316569432,701,31,Middle School,0,9
92.37316525722959,150.04704936712864,5608.541691866609,34.61626979118102,490,53,Elementary,0,14
112.33983884630692,549.884188467384,190.29916764413167,25.634015148738722,350,22,Bachelor,2,9
949.3124125955792,92.66945303463702,346.87886062628047,343.6018859098107,692,40,Middle School,0,8
318.3113332253037,395.02255413629734,720.7700829018971,152.06333108527969,599,62,Bachelor,1,12
654.6402121999824,406.69163802792025,1186.0367175952197,328.91919407396506,495,32,Elementary,3,12
340.6663215813761,708.248485608933,421.4848897044827,492.8473962017503,716,23,Bachelor,0,15
341.156471413633,3874.783742740699,191.527573356136,283.6914443905219,719,50,Elementary,1,11
846.295761989009,363.21722097171863,1572.2675059671724,472.32968266750254,821,36,Elementary,4,10
197.65841513460168,147.46951364823667,1297.1794442329995,183.4960462386456,655,30,Associate,3,7
364.5653674488832,239.13082349199047,181.82708850430492,42.92668618777238,447,46,Bachelor,4,7
208.57731842847812,41.82562492169861,2776.972138537205,794.5242660565502,664,23,High School,1,16
214.452628014824,122.47071766060105,2223.468279951402,93.38580195768442,663,32,Associate,4,9
243.08543587851486,162.92706633589074,641.456190661288,59.519852038109775,701,33,Elementary,4,6
413.52536907100955,145.25585359525675,600.7041364279385,159.3800902854049,791,41,High School,4,7
205.1695009353439,285.69933026028525,1061.5171297652103,61.30926036883586,528,40,Middle School,0,10
1162.5152068852508,107.7878734124834,194.1325957197318,116.73723990586497,836,65,Middle School,0,4
135.3654002836361,752.6616270360421,566.0162952544405,314.14516595278474,567,27,Associate,0,14
274.70930032686545,245.37610549431002,41.253041337758994,315.9011518385662,704,58,High School,3,20
213.33293803434233,243.05427488945622,1562.9523873314427,62.51496741054918,310,58,Bachelor,1,5
1407.4896089358676,176.74188236017687,83.83019175413898,106.54507213554896,619,66,High School,0,11
403.0819412756098,286.51066965871456,3316.578264165474,811.7707714971732,425,34,Associate,4,9
929.2981580357255,559.8580993836092,367.3962552774193,382.9503116036952,605,66,Bachelor,4,10
74.96525353282391,103.07479371519692,423.51321365368193,2981.4637320142547,810,61,Bachelor,4,14
432.5229371607197,127.03575775042455,257.05868514420126,931.4585760135599,388,62,Middle School,4,11
806.1065168030841,181.06553982730424,386.42524895406643,889.0612067414806,654,47,High School,2,11
359.55569269988894,63.86133993953311,2995.3689966124107,33.06105413519061,651,61,Bachelor,3,17
961.0875117689399,108.12924593808131,27.583415519732092,542.1829822643674,313,63,Associate,1,8
197.4127358483612,152.37799140171956,2527.3928499330627,187.4563935798053,556,27,Middle School,1,7
1355.5093045104813,588.145445560669,819.1058105477163,98.1315326235713,508,36,Bachelor,0,8
3299.358110659451,318.9857471467661,128.27278326518876,249.88605543064412,580,46,High School,2,13
230.38378127087836,297.7264179804763,150.23642521319078,686.331047592712,742,19,Middle School,1,13
212.10524106055445,574.4902093815848,4081.6505234037813,385.16282282003596,688,53,High School,3,6
1416.5357682681122,213.83684219756674,175.55929288835867,64.10799936648723,782,36,High School,4,10
1607.0528277588023,362.5092324952937,136.80608432767232,527.306345633891,446,24,High School,0,8
196.3158939862226,221.26550047133475,2137.4366091469665,87.68240817265126,578,43,Middle School,3,13
217.54337934318227,319.8804852359317,819.6263326731057,266.2067194217791,820,32,Bachelor,1,7
249.83494607741108,136.97883644377012,177.16374202993532,135.3995457060859,733,64,Elementary,2,6
86.32632412202659,21.408069592635783,708.0644095380119,151.11769431091102,443,55,Bachelor,0,11
132.1494060478142,214.49918327986407,159.44226354129128,543.8649490141255,588,20,Middle School,1,12
121.32153390960514,1017.7333514874367,2045.8543802926547,51.952677555798566,685,55,Elementary,0,8
153.66693920417345,619.4304923857628,1951.2593250697669,2518.2983375959284,313,33,Elementary,1,8
319.86537546664516,644.1828263002064,1033.795780883111,18.8247633566526,556,19,Elementary,4,9
418.55145171159256,844.4755761906969,842.6724809955725,92.35289966167124,645,48,Associate,2,5
1561.005721532376,268.0685372853965,4518.841085035578,325.01149466955394,644,45,Middle School,4,14
122.02562360816484,298.8377549107869,545.7760276727281,429.3161137041708,699,24,Associate,1,7
886.1688352913766,132.28162830355234,132.202672459464,176.26114191808895,506,47,Elementary,3,4
267.3600491732442,178.84369945118405,936.3167135236064,186.4153370340112,471,60,Associate,4,7
315.1729019576954,454.11762153858496,6673.111703851822,342.5097772191016,763,24,Associate,3,6
650.2810052001065,817.6787474313437,161.5595331691465,148.7392499096273,569,53,Middle School,1,10
107.75531677993052,213.3937001932375,353.8346709978466,1228.7107504789176,520,46,High School,2,11
485.41045848553614,156.39671563940053,899.933020344828,598.0886227178385,451,41,Associate,3,17
391.1289500766083,245.4548578340898,511.782266673408,624.6907637549934,482,69,Associate,1,14
541.8755470054173,447.5516016080762,167.97594700121533,57.20157040332717,698,56,Elementary,3,10
442.1962273772938,57.90074646791383,2098.156792575746,181.15991351036325,371,21,Elementary,4,9
3857.926850850165,24.69014410359861,8836.392281820872,135.90815947709342,717,46,Elementary,1,11
175.01034889934988,141.4644209620941,690.863900262949,54.34232040011981,582,61,Bachelor,4,9
194.72496712773864,72.3758490496196,184.50990456352872,320.7937945469025,373,22,Associate,0,11
177.5841474231338,147.59099419217722,85.10046186878496,99.84765834710154,654,46,Elementary,1,7
190.01594198669824,211.62265811214607,744.0857402460903,470.8831960213525,796,47,Middle School,3,11
175.07211341274848,155.91900660125225,2053.3705752120118,49.96566458477075,627,46,Bachelor,0,8
1087.461787159781,1048.4337129087257,965.6354565223639,1876.8270482408811,834,43,High School,4,11
1370.717138992567,340.1306666973713,544.4088264908738,62.63677945607608,746,36,Associate,4,12
187.13659397011367,331.3116431795554,269.2012149228829,267.1146939060174,672,43,Associate,3,5
144.05994820015343,457.04974539471027,147.22893168165064,562.2812651510854,661,54,Middle School,0,7
530.5958654094246,78.55130476652623,1486.6591266661383,95.65543669463004,392,44,High School,2,5
190.63527522203196,693.4623028219197,1634.5307493081982,608.3767407478629,620,47,High School,3,12
623.6048476145585,227.42506657878323,85.43102702868735,40.63567664536377,623,68,Bachelor,4,14
405.65705634485505,479.6543355621793,3678.9838555021342,1326.5516394661377,683,47,Associate,1,6
72.73632951858788,83.99252946550388,1087.3192671953634,204.5840999103425,645,20,Elementary,0,12
1556.337049894889,51.87444745259956,2928.069664061789,92.50384975585057,402,60,Middle School,2,10
1995.1265603616262,555.8368139155385,109.07457196896856,136.13523801752646,514,24,Middle School,1,11
179.43201730426767,357.4496879029281,106.01664461931736,574.8908192510662,491,66,Middle School,0,7
224.72637096120192,99.53740853035227,456.6064779112411,93.95286436580349,493,26,Middle School,3,15
440.73795113555207,102.8140494741534,998.172797656609,75.82439667574961,679,58,Elementary,3,4
462.68287443335333,755.9837471040463,4713.65116281433,150.5940063551426,702,59,Elementary,0,13
639.7831978899311,74.67707868406387,1273.9528035569188,43.49014437762581,310,30,Bachelor,2,6
2472.0168422452907,1268.0785058987724,408.0409597133661,2141.565051755182,486,32,Associate,0,8
277.44920336675114,99.67993055366935,159.3243471822248,96.1848753497803,314,22,Elementary,1,10
149.0508985255201,464.5071813874081,2388.894009423938,592.1067354664356,596,46,Bachelor,1,15
83.36811023669495,176.61401007037622,171.56094743319588,263.7221803117529,710,52,High School,3,13
159.4379874251136,448.438937553173,3853.5395120755443,55.85118972112127,351,44,Associate,0,8
320.36408675119134,142.37594951805937,388.1234710926632,199.30652594593212,327,44,Elementary,3,11
1992.495110107072,208.46938312304903,3682.265917538819,556.567638550471,316,25,High School,2,9
197.34901164387864,255.57202505957468,1233.119776849072,157.2513306238837,650,49,Bachelor,1,9
414.2099805473624,90.05293257918458,463.2146278110441,947.315241913326,727,37,Elementary,4,10
325.76041795008445,514.6100546445616,292.74720258947036,757.9027684564808,528,27,Elementary,4,10
1086.7842294400082,146.84410686295948,362.6708378762865,663.2648642835517,509,30,High School,0,9
4144.417466569454,195.19229046961695,912.8441123964769,110.50174238672533,730,46,Elementary,0,9
194.74992897914137,90.76154824029575,598.946865270391,49.34270389507809,593,52,Middle School,4,15
202.98775367051485,18.920603000888,267.7386728037527,90.46121596902435,403,25,Elementary,0,8
940.8144817694232,202.6656000542262,447.5675162395644,259.2254939320474,503,46,Associate,1,11
654.896090518238,2738.5956037531264,599.9687248796668,408.34312784658425,352,48,High School,2,6
2099.1597376887835,537.6401019844694,42.44054603445136,11.935799755514404,674,58,Associate,2,11
593.7826114096749,240.64545597181115,946.1364814017032,198.7480477607485,353,47,Bachelor,3,7
231.20228089375712,188.61242793985525,168.49728271364637,246.68225362719184,575,39,Associate,1,7
597.7902402991397,250.8991299891277,136.80905700135173,140.0189204828349,634,38,Middle School,0,15
1003.5396443923304,423.98759942675554,72.07965856946151,1076.2532588606034,330,29,Middle School,0,12
752.2489157687555,75.32200157246018,63.42855126943117,347.54675041354545,434,28,Associate,3,10
549.9674661934187,747.6289417123304,107.34501531145256,1103.0502474775014,357,19,Bachelor,3,7
962.2360382573033,501.6819777270575,233.16816789177335,151.68961348453726,404,67,Elementary,0,13
1066.2260998836866,503.0908744548519,5690.173723504536,679.4650743678288,565,58,Middle School,0,12
1319.1516031153124,380.3381904529441,290.47847638228546,1682.7277322980717,821,19,Associate,1,9
633.5221607386486,250.18527682755138,675.79192169423,1105.2055083296907,795,51,Associate,3,7
280.1897389204424,480.79756991786974,882.8565737722175,48.56004247960002,552,20,Associate,1,15
383.4843376506302,443.36760174758643,638.9737134069547,144.43162211339768,594,33,Elementary,0,6
1106.6514902317724,172.1806785322779,497.52854912240923,128.23582811391265,457,68,High School,4,9
146.29855368253013,138.23889616373006,130.09078809560566,379.4094589743513,848,21,Bachelor,4,7
478.78823515862445,271.6301472554468,3114.1083645239296,490.21531576321485,366,40,High School,0,13
223.46309573516618,1154.7108490711007,4775.34291673603,67.49304913245223,598,67,Bachelor,3,11
340.8116286262266,71.05669058172636,72.48608845336724,219.3733693622748,762,37,Bachelor,4,11
1189.2010280369707,56.546303146467196,159.7724769160803,14.53674469976823,400,42,Associate,3,8
400.8888316289926,289.265784270003,390.25980427481903,1309.124144412724,355,47,Middle School,4,13
346.8948267794045,258.1324421439439,171.59546159144503,103.18242932924946,631,35,Associate,3,5
85.00660437608576,291.7586027250351,1001.9904564927147,215.9848388673771,692,59,Elementary,4,5
698.4325842600138,313.10490398912964,227.84337704273557,134.29521380524167,680,28,Bachelor,3,3
631.481896635091,196.24872078715106,7336.758291270679,891.0681757273751,391,46,Middle School,1,13
2880.8475450142514,1088.3831567996983,2278.433458523932,5.0219922583019905,746,34,Bachelor,3,7
243.4245061340735,49.48557012832609,704.6307662172667,196.5647017237543,408,43,Bachelor,1,12
412.2934778552645,107.13482288039802,1872.38558173632,175.04108332826175,616,40,Associate,1,7
424.94883638657564,221.25819723357583,2058.361593198185,111.36997747206192,467,69,Middle School,0,15
1603.6513031744719,47.43670432249676,277.5075409256605,1894.4419758806039,734,65,Middle School,1,9
301.053972891737,205.76416617039445,205.02345752506656,63.374197333469226,741,37,Bachelor,2,12
437.7318983604858,1292.1402857139153,599.6563664458234,547.8054049344922,517,62,Middle School,1,13
608.1865148151255,250.50317154173166,1535.40342394241,319.16675792449286,521,19,Middle School,3,11
399.0928977177961,308.98291951292344,645.1336930594023,1035.417619367841,827,41,Associate,1,6
211.90784323571768,69.57604505284027,82.28503976979036,84.37231131454604,577,48,High School,3,7
402.0896548999071,132.4524462729634,208.34508349483485,77.45719987521849,765,44,Elementary,3,12
968.9537129087507,168.57634153352623,499.6049352876893,835.0369477837037,329,19,High School,2,14
118.63716403406852,178.55023607849373,498.5911233604137,349.15040659628596,658,31,Middle School,1,13
378.2497785242715,883.7983166287813,5823.377536571581,26.954938904152694,587,21,Bachelor,1,8
164.4266013210793,428.49375066502375,103.48219429570173,99.63251570271375,385,66,Elementary,4,6
1094.039099095712,80.7313629478468,1001.5380858575207,331.91620517101046,533,30,Elementary,4,10
72.19697793813832,313.90483647603816,3260.1250189219395,596.8576131469825,612,53,Bachelor,0,5
189.3625148153468,403.7544279319436,8335.88349277898,83.06182780861894,664,52,Elementary,3,12
482.89390351245663,767.1897256850326,336.0662069925987,4.545111711121573,568,61,Bachelor,2,4
1584.6345980543538,1191.68765579856,984.6639704906239,396.5393321248048,430,25,Elementary,4,15
310.0813963611851,88.89811166371318,1081.709048454211,41.10657959120723,650,19,High School,1,13
